,0,1,2,3
113,14.569999694824219,66.19000244140625,24.649999618530273,51.59000015258789
114,14.569999694824219,66.19000244140625,24.649999618530273,51.7599983215332
115,14.6899995803833,66.19000244140625,24.649999618530273,51.7599983215332
116,14.6899995803833,64.98999786376953,24.649999618530273,51.7599983215332
117,14.6899995803833,64.98999786376953,24.56999969482422,51.7599983215332
118,14.6899995803833,64.98999786376953,24.56999969482422,51.7599983215332
119,14.569999694824219,64.98999786376953,24.56999969482422,51.7599983215332
120,14.569999694824219,65.58999633789062,24.56999969482422,51.7599983215332
121,14.569999694824219,65.58999633789062,24.489999771118164,51.7599983215332
122,14.569999694824219,65.58999633789062,24.489999771118164,51.59000015258789
123,14.630000114440918,65.58999633789062,24.489999771118164,51.59000015258789
124,14.630000114440918,66.0199966430664,24.489999771118164,51.59000015258789
125,14.630000114440918,66.0199966430664,24.56999969482422,51.59000015258789
126,14.630000114440918,66.0199966430664,24.56999969482422,51.5
127,14.630000114440918,66.0199966430664,24.56999969482422,51.5
128,14.630000114440918,66.69999694824219,24.56999969482422,51.5
129,14.630000114440918,66.69999694824219,24.489999771118164,51.5
130,14.630000114440918,66.69999694824219,24.489999771118164,51.7599983215332
131,14.739999771118164,66.69999694824219,24.489999771118164,51.7599983215332
132,14.739999771118164,65.25,24.489999771118164,51.7599983215332
133,14.739999771118164,65.25,24.489999771118164,51.7599983215332
134,14.739999771118164,65.25,24.489999771118164,51.59000015258789
135,14.6899995803833,65.25,24.489999771118164,51.59000015258789
136,14.6899995803833,66.69999694824219,24.489999771118164,51.59000015258789
137,14.6899995803833,66.69999694824219,24.40999984741211,51.59000015258789
138,14.6899995803833,66.69999694824219,24.40999984741211,51.40999984741211
139,14.460000038146973,66.69999694824219,24.40999984741211,51.40999984741211
140,14.460000038146973,64.05000305175781,24.40999984741211,51.40999984741211
141,14.460000038146973,64.05000305175781,24.489999771118164,51.40999984741211
142,14.460000038146973,64.05000305175781,24.489999771118164,51.59000015258789
143,14.569999694824219,64.05000305175781,24.489999771118164,51.59000015258789
144,14.569999694824219,65.66999816894531,24.489999771118164,51.59000015258789
145,14.569999694824219,65.66999816894531,24.56999969482422,51.59000015258789
146,14.569999694824219,65.66999816894531,24.56999969482422,51.40999984741211
147,14.630000114440918,65.66999816894531,24.56999969482422,51.40999984741211
148,14.630000114440918,64.81999969482422,24.56999969482422,51.40999984741211
149,14.630000114440918,64.81999969482422,24.489999771118164,51.40999984741211
150,14.630000114440918,64.81999969482422,24.489999771118164,51.59000015258789
151,14.460000038146973,64.81999969482422,24.489999771118164,51.59000015258789
152,14.460000038146973,65.41999816894531,24.489999771118164,51.59000015258789
153,14.460000038146973,65.41999816894531,24.489999771118164,51.59000015258789
154,14.460000038146973,65.41999816894531,24.489999771118164,51.40999984741211
155,14.460000038146973,65.41999816894531,24.489999771118164,51.40999984741211
156,14.460000038146973,63.709999084472656,24.489999771118164,51.40999984741211
157,14.460000038146973,63.709999084472656,24.56999969482422,51.40999984741211
158,14.460000038146973,63.709999084472656,24.56999969482422,51.150001525878906
159,14.569999694824219,63.709999084472656,24.56999969482422,51.150001525878906
160,14.569999694824219,63.11000061035156,24.56999969482422,51.150001525878906
161,14.569999694824219,63.11000061035156,24.489999771118164,51.150001525878906
162,14.569999694824219,63.11000061035156,24.489999771118164,51.5
163,14.6899995803833,63.11000061035156,24.489999771118164,51.5
164,14.6899995803833,64.05000305175781,24.489999771118164,51.5
165,14.6899995803833,64.05000305175781,24.40999984741211,51.5
166,14.6899995803833,64.05000305175781,24.40999984741211,51.40999984741211
167,14.510000228881836,64.05000305175781,24.40999984741211,51.40999984741211
168,14.510000228881836,64.6500015258789,24.40999984741211,51.40999984741211
169,14.510000228881836,64.6500015258789,24.489999771118164,51.40999984741211
170,14.510000228881836,64.6500015258789,24.489999771118164,51.060001373291016
171,14.569999694824219,64.6500015258789,24.489999771118164,51.060001373291016
172,14.569999694824219,64.05000305175781,24.489999771118164,51.060001373291016
173,14.569999694824219,64.05000305175781,24.40999984741211,51.060001373291016
174,14.569999694824219,64.05000305175781,24.40999984741211,51.22999954223633
175,14.569999694824219,64.05000305175781,24.40999984741211,51.22999954223633
176,14.569999694824219,64.22000122070312,24.40999984741211,51.22999954223633
177,14.569999694824219,64.22000122070312,24.18000030517578,51.22999954223633
178,14.569999694824219,64.22000122070312,24.18000030517578,51.31999969482422
179,14.630000114440918,64.22000122070312,24.18000030517578,51.31999969482422
180,14.630000114440918,65.93000030517578,24.18000030517578,51.31999969482422
181,14.630000114440918,65.93000030517578,24.260000228881836,51.31999969482422
182,14.630000114440918,65.93000030517578,24.260000228881836,51.060001373291016
183,14.569999694824219,65.93000030517578,24.260000228881836,51.060001373291016
184,14.569999694824219,66.0199966430664,24.260000228881836,51.060001373291016
185,14.569999694824219,66.0199966430664,24.260000228881836,51.060001373291016
186,14.569999694824219,66.0199966430664,24.260000228881836,51.060001373291016
187,14.630000114440918,66.0199966430664,24.260000228881836,51.060001373291016
188,14.630000114440918,63.20000076293945,24.260000228881836,51.060001373291016
189,14.630000114440918,63.20000076293945,24.40999984741211,51.060001373291016
190,14.630000114440918,63.20000076293945,24.40999984741211,51.22999954223633
191,14.399999618530273,63.20000076293945,24.40999984741211,51.22999954223633
192,14.399999618530273,63.369998931884766,24.40999984741211,51.22999954223633
193,14.399999618530273,63.369998931884766,24.260000228881836,51.22999954223633
194,14.630000114440918,63.369998931884766,24.260000228881836,51.22999954223633
